Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
11/6/2019,1.30,5907.00,5888.50,97.95,49.30,148659.00,-6075.00,37060.00,3076.78,80.1525,541.91,56.35,1490.57,17.6367,589
11/5/2019,1.33,5940.00,5914.00,97.98,49.30,269070.00,-3475.00,36679.00,3074.62,80.7201,541.6,57.23,1483.61,17.5788,589
11/4/2019,1.28,5877.00,5853.75,97.51,49.30,112493.00,-3550.00,36547.00,3078.27,80.6335,541.66,56.54,1509.82,18.0572,589
11/1/2019,1.22,5850.00,5827.00,97.24,49.30,137009.00,-8375.00,36549.00,3066.91,80.2596,538.76,56.2,1514.34,18.13,589
10/31/2019,1.17,5797.00,5769.50,97.35,49.30,205586.00,-6925.00,36285.00,3037.56,79.2367,534.41,54.18,1512.99,18.1065,589
10/30/2019,1.25,5908.00,5882.25,97.65,49.30,125656.00,19575.00,36025.00,3046.77,79.5986,535.18,55.06,1495.66,17.86,589
10/29/2019,1.31,5927.50,5906.25,97.69,49.30,131856.00,-4900.00,35318.00,3036.89,79.6003,534.29,55.54,1487.72,17.812,589
10/28/2019,1.31,5908.00,5887.25,97.76,49.30,93596.00,-5375.00,34983.00,3039.42,79.4811,534.02,55.81,1492.51,17.8495,589
10/25/2019,1.27,5925.00,5907.00,97.83,49.30,95582.00,-4225.00,34713.00,3022.55,79.4979,531.77,56.66,1504.63,18.0395,589
10/24/2019,1.23,5880.00,5863.50,97.63,49.30,138913.00,-4275.00,34887.00,3010.29,79.3472,530.36,56.23,1503.98,17.8095,589
10/23/2019,1.24,5881.00,5859.50,97.49,49.30,151652.00,-825.00,35100.00,3004.52,79.0092,528.42,55.97,1492.12,17.553,589
10/22/2019,1.23,5818.00,5790.50,97.53,49.30,126087.00,2150.00,34855.00,2995.99,78.4737,527.76,54.16,1487.68,17.5225,589
10/21/2019,1.28,5828.00,5804.25,97.33,49.30,107864.00,-200.00,35100.00,3006.72,78.2463,528.49,53.31,1484.5,17.561,589
10/18/2019,1.24,5806.00,5784.75,97.28,49.30,137846.00,-6700.00,35888.00,2986.2,78.6672,525.25,53.78,1490.05,17.5525,589
10/17/2019,1.26,5739.00,5712.50,97.61,49.30,102201.00,-475.00,37265.00,2997.95,78.5809,526.92,53.93,1491.87,17.549,589
10/16/2019,1.23,5730.00,5699.75,98.00,49.30,149709.00,600.00,37355.00,2989.69,78.3348,525.27,53.36,1490.13,17.4005,589
10/15/2019,1.28,5773.00,5739.75,98.29,49.30,154006.00,-2375.00,37408.00,2995.68,78.4063,525.25,52.81,1481.01,17.4137,589
10/14/2019,1.14,5818.00,5786.25,98.45,49.30,190594.00,-4975.00,37430.00,2966.15,78.5847,520.63,53.59,1493.21,17.6558,589
10/11/2019,1.24,5796.00,5763.50,98.30,49.30,266087.00,-3275.00,38209.00,2970.27,78.8301,521.14,54.7,1489.01,17.5413,589
10/10/2019,1.15,5781.00,5749.50,98.70,49.30,221360.00,2475.00,38883.00,2938.13,77.9441,514.07,53.55,1493.99,17.5138,589
10/9/2019,1.05,5684.00,5651.25,99.12,49.80,231837.00,-225.00,38811.00,2919.4,77.9236,511.21,52.59,1505.57,17.734,589
10/8/2019,0.99,5675.50,5641.00,99.13,49.80,252743.00,-2250.00,38635.00,2893.06,77.8811,508.42,52.63,1505.51,17.733,589
10/7/2019,1.04,5722.00,5685.10,98.97,49.80,182822.00,-2825.00,38848.00,2938.79,77.7125,514.28,52.75,1493.5,17.4388,589
10/4/2019,0.99,5643.00,5608.00,98.81,49.80,159852.00,-1825.00,39013.00,2952.01,77.9329,514.85,52.81,1504.66,17.548,589
10/3/2019,0.95,5662.00,5628.25,98.86,49.80,192056.00,36175.00,39191.00,2910.63,77.7387,509.84,52.45,1505.19,17.56,589
10/2/2019,1.05,5678.00,5643.00,99.02,49.80,202677.00,-4700.00,39688.00,2887.61,77.5202,507.57,52.64,1499.45,17.56,589
10/1/2019,1.11,5686.00,5655.25,99.13,49.80,259336.00,-5650.00,39644.00,2940.25,77.8662,515.95,53.62,1479.14,17.2355,589
9/30/2019,1.19,5725.00,5695.25,99.38,49.80,168597.00,-1800.00,39719.00,2976.74,77.7797,520.65,54.07,1472.49,16.9958,589
9/27/2019,1.20,5767.00,5736.25,99.11,49.80,111625.00,-5650.00,39997.00,2961.79,78.34,519.73,55.91,1497.01,17.5409,589
9/26/2019,1.21,5722.00,5693.25,99.13,49.80,111342.00,-4950.00,40675.00,2977.62,78.6349,521.87,56.41,1504.78,17.8235,589
9/25/2019,1.21,5787.00,5757.00,99.04,49.80,147017.00,-3325.00,40738.00,2984.87,78.9079,521.88,56.49,1504.05,17.911,589
9/24/2019,1.12,5780.00,5753.25,98.34,49.80,120227.00,-3400.00,40738.00,2966.6,79.3596,521.7,57.29,1531.87,18.6084,589
9/23/2019,1.22,5778.00,5750.25,98.60,49.80,131264.00,-3600.00,41238.00,2991.78,79.8663,524.4,58.64,1522.24,18.64,589
9/20/2019,1.23,5798.00,5770.00,98.51,49.80,84254.00,-3650.00,41238.00,2992.07,79.1971,525.57,58.09,1516.9,17.991,589
9/19/2019,1.25,5788.00,5761.50,98.27,49.80,112363.00,-5000.00,42437.00,3006.79,79.3975,526.79,58.13,1499.03,17.79,589
9/18/2019,1.26,5814.00,5779.75,98.56,49.80,137656.00,-3525.00,43901.00,3006.73,79.5077,526.31,58.11,1494,17.7555,589
9/17/2019,1.25,5821.00,5789.50,98.26,49.80,167301.00,-2600.00,43901.00,3005.7,79.8979,526.32,59.34,1501.38,18.0165,589
9/16/2019,1.25,5870.00,5844.00,98.61,49.80,229159.00,5300.00,44051.00,2997.96,81.3979,525.56,62.9,1498.43,17.8517,589
9/13/2019,1.34,5974.50,5949.25,98.26,49.80,206903.00,-3125.00,44451.00,3007.39,78.6973,527.63,54.85,1488.53,17.4445,589
9/12/2019,1.23,5833.00,5803.25,98.31,49.80,216158.00,-5475.00,44851.00,3009.57,78.5686,526.53,55.09,1499.26,18.1005,589
9/11/2019,1.18,5772.50,5738.75,98.65,49.80,175133.00,-5225.00,44472.00,3000.93,78.205,524.65,55.75,1497.2,18.12,589
9/10/2019,1.18,5825.00,5796.50,98.33,49.80,208662.00,100.00,44214.00,2979.39,78.7577,520.95,57.4,1485.78,18.0035,589
9/9/2019,1.07,5815.00,5790.00,98.28,49.80,157545.00,-2925.00,43950.00,2978.43,78.451,520.88,57.85,1499.13,18.0085,589
9/6/2019,1.00,5833.00,5809.25,98.39,49.50,171385.00,-5400.00,44254.00,2978.71,77.8857,520.83,56.52,1506.82,18.178,589
9/5/2019,0.98,5845.00,5825.00,98.41,49.50,262211.00,-4875.00,44113.00,2976,78.0326,519.55,56.3,1519.05,18.651,589
9/4/2019,0.85,5748.00,5724.25,98.45,49.50,247165.00,-6500.00,44113.00,2937.78,78.4199,513.64,56.26,1552.55,19.5968,589
9/3/2019,0.88,5610.00,5584.50,99.00,49.50,191763.00,-5800.00,44113.00,2906.27,77.0083,507.76,53.94,1547.1,19.264,589
9/2/2019,0.94,5620.00,5593.50,98.92,49.50,140645.00,-1825.00,43829.00,2926.46,77.0044,510.43,55.1,1529.29,18.4694,589
8/30/2019,0.97,5652.00,5655.75,98.92,49.50,151338.00,1100.00,43829.00,2926.46,77.0044,510.88,55.1,1520.38,18.3759,589
8/29/2019,0.97,5726.50,5710.25,98.51,49.50,190304.00,1875.00,43519.00,2924.58,77.4875,508.87,56.71,1527.63,18.267,589
8/28/2019,0.95,5690.00,5673.00,98.21,49.50,148025.00,725.00,43232.00,2887.94,77.1685,504.12,55.78,1539.01,18.3565,589
8/27/2019,0.97,5683.00,5661.75,98.00,49.50,153369.00,2050.00,42804.00,2869.16,76.5842,502.58,54.93,1542.81,18.201,589
8/26/2019,1.00,5633.00,5613.00,98.08,49.50,130158.00,3675.00,42276.00,2878.38,76.3498,502.43,53.64,1527.31,17.6665,589
8/23/2019,1.01,5633.00,5613.00,97.64,49.50,130158.00,3675.00,42076.00,2847.11,76.0653,500.94,54.17,1526.96,17.425,589
8/22/2019,1.12,5683.00,5660.50,98.17,49.50,139609.00,-1325.00,42031.00,2922.95,76.4193,508.91,55.35,1498.06,17.0415,589
8/21/2019,1.06,5732.00,5706.75,98.30,49.50,100062.00,-25.00,42077.00,2924.43,76.798,510.17,55.68,1502.65,17.1215,589
8/20/2019,1.01,5711.00,5682.75,98.19,49.50,172438.00,-525.00,41574.00,2900.51,76.6926,506.61,56.34,1507.2,17.1625,589
8/19/2019,1.05,5774.00,5745.50,98.35,49.50,167749.00,-1850.00,41574.00,2923.65,76.6591,509.06,56.21,1495.92,16.8765,589
8/16/2019,0.99,5744.00,5719.50,98.14,49.50,117516.00,30225.00,41574.00,2888.68,76.7728,503.68,54.87,1513.52,17.1133,589
8/15/2019,1.00,5751.00,5727.25,98.14,49.50,143641.00,29950.00,41552.00,2847.6,76.7023,497.85,54.47,1523.29,17.266,589
8/14/2019,1.08,5765.00,5739.00,97.99,49.50,174537.00,-750.00,41530.00,2840.6,76.8568,498.63,55.23,1516.36,17.217,589
8/13/2019,1.17,5828.50,5804.50,97.81,49.50,187129.00,-800.00,41508.00,2926.32,77.589,509.12,57.1,1501.51,16.9665,589
8/12/2019,1.06,5742.00,5715.75,97.38,49.50,163415.00,1625.00,41197.00,2883.75,76.825,505.87,54.93,1511.16,17.0658,589
8/9/2019,1.15,5755.00,5732.00,97.49,49.50,161081.00,-2800.00,41173.00,2918.65,77.4239,510.01,54.5,1496.95,16.979,589
8/8/2019,1.11,5798.00,5775.75,97.62,49.70,163279.00,-1425.00,40837.00,2938.09,77.0403,512.65,52.54,1500.95,16.933,589
8/7/2019,1.09,5705.00,5680.00,97.54,49.70,260094.00,-2025.00,40815.00,2883.98,75.9747,505,51.09,1501.16,17.1063,589
8/6/2019,1.07,5683.00,5656.25,97.63,49.70,215264.00,-5300.00,40414.00,2881.77,76.4699,503.97,53.63,1474.42,16.4465,589
8/5/2019,1.04,5685.00,5660.25,97.52,49.70,325115.00,-3325.00,40247.00,2844.74,76.7648,501.47,54.69,1463.7,16.3962,589
8/2/2019,1.24,5729.50,5703.75,98.07,49.70,298553.00,-1200.00,40110.00,2932.05,77.2259,514.44,55.66,1440.83,16.2043,589
8/1/2019,1.26,5899.00,5875.00,98.37,49.70,174754.00,-2700.00,39647.00,2953.56,77.0081,520.57,53.95,1445.18,16.3355,589
7/31/2019,1.45,5927.00,5902.25,98.52,49.70,165981.00,-2000.00,39602.00,2980.38,78.9631,524.35,58.58,1413.78,16.2645,589
7/30/2019,1.41,5948.00,5925.00,98.05,49.70,131036.00,-450.00,39253.00,3013.18,79.0834,528.07,58.05,1430.88,16.5695,589
7/29/2019,1.42,6018.00,6000.00,98.04,49.70,85890.00,-1175.00,39079.00,3020.97,79.0108,530.15,56.87,1426.8,16.4585,589
7/26/2019,1.41,5963.00,5941.00,98.01,49.70,103314.00,-1350.00,38719.00,3025.86,78.7409,531,56.2,1418.9,16.3989,589
7/25/2019,1.42,6007.00,5986.50,97.82,49.70,105810.00,475.00,38719.00,3003.67,78.9962,529.46,56.02,1414.58,16.412,589
7/24/2019,1.37,5999.00,5978.75,97.73,49.70,103834.00,1625.00,38406.00,3019.56,79.3244,531.82,55.88,1425.86,16.602,589
7/23/2019,1.40,5968.00,5946.00,97.71,49.70,123904.00,-2350.00,38380.00,3005.47,79.4026,530.1,56.77,1417.83,16.405,589
7/22/2019,1.36,6017.50,5997.00,97.26,49.70,121501.00,-725.00,38358.00,2985.03,79.171,527.48,56.22,1424.88,16.3632,589
7/19/2019,1.38,6065.00,6055.25,97.15,49.70,160277.00,-1575.00,37674.00,2976.61,79.3793,527.04,55.63,1425.37,16.1988,589
7/18/2019,1.31,5983.00,5970.50,96.79,49.70,116375.00,-1575.00,37391.00,2995.11,78.9159,527.51,55.3,1446.1,16.35,589
7/17/2019,1.38,5980.00,5968.00,97.22,49.70,117460.00,6675.00,37229.00,2984.42,79.5778,527.6,56.78,1426.57,15.968,589
7/16/2019,1.46,6012.00,6000.00,97.40,49.70,173993.00,7100.00,37054.00,3004.04,79.6459,530.07,57.62,1406.23,15.559,589
7/15/2019,1.43,5983.00,5976.00,96.93,49.70,215822.00,-2375.00,36664.00,3014.3,80.5539,531.24,59.58,1414.13,15.3837,589
7/12/2019,1.47,5935.00,5928.75,96.81,49.70,512662.00,-1800.00,36158.00,3013.77,81.0222,530.48,60.21,1415.75,15.2192,589
7/11/2019,1.49,5955.00,5948.00,97.05,49.70,162427.00,-3525.00,35898.00,2999.91,80.5555,529.18,60.2,1403.81,15.122,589
7/10/2019,1.44,5940.00,5928.50,97.10,49.70,201466.00,-2500.00,35397.00,2993.07,80.5401,527.93,60.43,1419.02,15.2412,589
7/9/2019,1.50,5822.00,5808.50,97.49,49.70,237669.00,-2275.00,35109.00,2979.63,79.1321,525.96,57.83,1397.61,15.107,589
7/8/2019,1.49,5892.00,5873.25,97.38,49.40,175576.00,-4675.00,34820.00,2975.95,79.0247,526.39,57.66,1395.53,15.032,589
7/5/2019,1.47,5902.00,5890.25,97.29,49.40,132332.00,31450.00,34520.00,2990.41,79.1142,529.51,57.51,1399.45,14.9988,589
7/4/2019,1.34,5920.00,5909.00,96.77,49.40,92012.00,-975.00,34193.00,2995.82,79.1968,531.82,57.34,1416.08,15.2871,589
7/3/2019,1.34,5918.00,5908.75,96.77,49.40,154405.00,32575.00,34193.00,2995.82,79.1968,531.14,57.34,1418.78,15.305,589
7/2/2019,1.35,5887.00,5868.50,96.73,49.40,174831.00,-975.00,34192.00,2973.01,78.0716,528.24,56.25,1418.65,15.3165,589
7/1/2019,1.39,5954.50,5937.75,96.84,49.40,194696.00,-500.00,33886.00,2964.33,79.0432,526.93,59.09,1384.19,15.145,589
6/28/2019,1.36,5993.00,5982.00,96.13,49.40,139804.00,225.00,33415.00,2941.76,79.653,523.44,58.47,1409.55,15.315,589
6/27/2019,1.33,5989.00,5976.50,96.19,49.40,137526.00,-525.00,32770.00,2924.92,80.186,520.93,59.43,1409.78,15.2585,589
6/26/2019,1.35,5988.00,5971.00,96.21,49.40,135239.00,-1175.00,32370.00,2913.78,80.1435,518.81,59.38,1409,15.2692,589
6/25/2019,1.27,6042.00,6025.50,96.14,49.40,135878.00,-1850.00,31530.00,2917.38,79.8384,519.78,57.83,1423.44,15.3715,589
6/24/2019,1.29,5960.00,5941.25,95.98,49.40,114598.00,-1325.00,31264.00,2945.35,79.4779,523.3,57.9,1419.72,15.4435,589
6/21/2019,1.34,5971.00,5957.50,96.22,49.40,120967.00,-1000.00,30776.00,2950.46,78.8373,523.31,57.43,1399.63,15.3473,589
6/20/2019,1.36,5973.00,5960.50,96.63,49.40,151388.00,-1325.00,30600.00,2954.18,79.1627,524.44,56.65,1388.44,15.424,589
6/19/2019,1.29,5918.00,5897.00,97.12,49.40,138380.00,-2375.00,30312.00,2926.46,77.7705,518.92,53.76,1360.38,15.157,589
6/18/2019,1.45,5949.00,5925.00,97.64,49.40,210043.00,-600.00,30113.00,2917.75,78.2444,515.82,53.9,1346.61,15.0105,589
6/17/2019,1.45,5845.00,5818.00,97.56,49.40,204344.00,-1075.00,30204.00,2889.67,77.7867,510.81,51.93,1339.66,14.8405,589
6/14/2019,1.39,5822.00,5797.75,97.57,49.40,128502.00,3875.00,30204.00,2886.98,77.8285,511.07,52.51,1341.7,14.8785,589
6/13/2019,1.40,5858.00,5830.50,97.01,49.40,180269.00,37650.00,30204.00,2891.64,77.6085,512.75,52.28,1342.31,14.9075,589
6/12/2019,1.46,5852.00,5823.00,97.00,49.40,180743.00,-325.00,30480.00,2879.84,77.0809,512.46,51.14,1333.58,14.7792,589
6/11/2019,1.53,5876.00,5857.50,96.69,49.40,233108.00,-125.00,30480.00,2885.72,77.4684,513.91,53.27,1326.84,14.745,589
6/10/2019,1.53,5874.00,5860.25,96.76,49.40,166230.00,-225.00,30665.00,2886.73,77.0245,512.44,53.26,1327.98,14.703,589
6/7/2019,1.48,5799.00,5777.75,96.54,49.40,155581.00,-75.00,30665.00,2873.34,77.148,509.76,53.99,1340.86,15.02,589
6/6/2019,1.49,5808.00,5790.25,97.04,49.40,134066.00,-400.00,30827.00,2843.49,77.1058,504.67,52.59,1335.33,14.8935,589
6/5/2019,1.44,5807.00,5783.00,97.32,49.40,155475.00,275.00,31637.00,2826.15,76.4862,503.02,51.68,1330.32,14.8075,589
6/4/2019,1.45,5879.00,5854.25,97.07,49.40,140648.00,-25.00,31637.00,2803.27,77.7057,499.21,53.48,1325.52,14.819,589
6/3/2019,1.38,5842.00,5816.00,97.14,49.40,185113.00,-200.00,31637.00,2744.45,77.4592,492.47,53.25,1325.31,14.7875,589
5/31/2019,1.48,5830.00,5806.00,97.75,49.40,200327.00,-450.00,31636.00,2752.06,77.7043,492.12,53.5,1305.58,14.5942,589
5/30/2019,1.63,5852.00,5822.00,98.14,49.40,166645.00,27450.00,31648.00,2788.86,79.0979,496.22,56.59,1288.65,14.5255,589
5/29/2019,1.70,5883.00,5854.00,98.14,49.40,150553.00,-575.00,31748.00,2783.02,79.3883,495.31,58.81,1279.78,14.4255,589
5/28/2019,1.70,5960.00,5941.00,97.95,49.40,112784.00,-250.00,31848.00,2802.39,79.3859,499.66,59.14,1279.33,14.3525,589
5/27/2019,1.76,5955.00,5932.00,97.61,49.40,111588.00,-650.00,31825.00,2826.06,78.7052,502.24,58.63,1285.36,14.5951,589
5/24/2019,1.75,5955.00,5932.00,97.61,49.40,111588.00,-650.00,31825.00,2826.06,78.7052,501.8,58.63,1284.93,14.565,589
5/23/2019,1.76,5926.00,5901.00,97.86,49.40,143585.00,-1225.00,31803.00,2822.24,77.9647,500.09,57.91,1283.45,14.591,589
5/22/2019,1.85,5928.00,5894.00,98.04,49.40,147838.00,-1550.00,31923.00,2856.27,78.9523,506.01,61.42,1273.34,14.4435,589
5/21/2019,1.90,5996.00,5965.00,98.06,49.40,139238.00,525.00,31893.00,2864.36,79.7764,507.32,62.99,1274.68,14.4535,589
5/20/2019,1.87,6029.00,6003.75,97.93,49.40,119643.00,-1825.00,31960.00,2840.23,79.9291,504.27,63.1,1277.82,14.4688,589
5/17/2019,1.83,6056.00,6033.00,98.00,49.40,131239.00,-1175.00,32174.00,2859.53,79.7043,506.93,62.76,1277.53,14.3999,589
5/16/2019,1.83,6100.00,6071.00,97.86,49.40,180368.00,-2525.00,32216.00,2876.32,80.303,509.79,62.87,1286.72,14.5595,589
5/15/2019,1.79,6085.00,6053.75,97.57,49.40,180816.00,-4400.00,32298.00,2850.96,79.6536,506.73,62.02,1296.49,14.7965,589
5/14/2019,1.85,6027.00,5997.00,97.53,49.40,176610.00,-5100.00,32310.00,2834.41,79.3386,504.17,61.78,1296.92,14.7875,589
5/13/2019,1.85,6011.00,5986.50,97.32,49.40,232459.00,-7725.00,32310.00,2811.87,78.3414,501.66,61.04,1299.91,14.7642,589
5/10/2019,1.98,6126.00,6108.00,97.33,49.40,177515.00,-6500.00,32586.00,2881.4,78.6618,511.11,61.66,1286.05,14.787,589
5/9/2019,1.96,6102.00,6089.00,97.37,49.40,189541.00,-9225.00,32586.00,2870.72,78.56,509.33,61.7,1284.08,14.762,589
5/8/2019,2.00,6148.00,6129.75,97.62,49.40,194834.00,-2875.00,32984.00,2879.42,79.0004,513.29,62.12,1280.88,14.839,589
5/7/2019,1.98,6180.00,6168.75,97.63,50.10,203080.00,1800.00,32984.00,2884.05,78.9692,514.4,61.4,1284.43,14.9113,589
5/6/2019,1.99,6236.00,6229.25,97.52,50.10,149001.00,-3675.00,33267.00,2932.47,79.4748,521.35,62.25,1281.1,14.9015,589
5/3/2019,2.06,6236.00,6229.25,97.52,50.10,149001.00,-3675.00,33267.00,2945.64,79.8386,524.85,61.94,1279.11,14.9405,589
5/2/2019,2.07,6167.00,6166.00,97.83,50.10,188681.00,6025.00,33466.00,2917.52,79.6998,521.09,61.81,1270.69,14.6285,589
5/1/2019,2.03,6235.00,6225.25,97.69,50.10,185401.00,-3250.00,34300.00,2923.73,80.4241,523.07,63.6,1276.76,14.676,589
4/30/2019,1.97,6415.00,6426.75,97.48,50.10,166571.00,-3050.00,34300.00,2945.83,80.5738,524.84,63.91,1283.53,14.9525,589
4/29/2019,1.99,6396.00,6402.50,97.86,50.10,134965.00,36325.00,34731.00,2943.03,80.5356,524.39,63.5,1279.9,14.9175,589
4/26/2019,1.97,6400.00,6398.75,98.01,50.10,171028.00,1100.00,34731.00,2939.88,80.7614,523.74,63.3,1286.16,15.085,589
4/25/2019,2.04,6365.00,6358.50,98.20,50.10,151124.00,8675.00,34931.00,2926.17,81.2183,521.87,65.21,1277.17,14.946,589
4/24/2019,2.01,6448.00,6444.75,98.17,50.10,125823.00,-2175.00,35933.00,2927.25,81.4341,523.04,65.89,1275.76,14.9463,589
4/23/2019,2.07,6407.00,6394.25,97.64,50.10,131644.00,-925.00,35976.00,2933.68,81.6437,524.53,66.3,1272.42,14.8435,589
4/22/2019,2.10,6476.00,6460.75,97.29,50.10,132307.00,-1425.00,36475.00,2907.97,81.9569,521.76,65.7,1274.99,15.012,589
4/19/2019,2.10,6476.00,6460.75,97.38,50.10,132307.00,-1425.00,37497.00,2905.03,81.7063,521.69,64,1275.52,15.032,589
4/18/2019,2.10,6476.00,6460.75,97.47,50.10,132307.00,-1425.00,37497.00,2905.03,81.7063,521.66,64,1275.82,15.009,589
4/17/2019,2.13,6556.00,6537.00,97.01,50.10,176630.00,150.00,38597.00,2900.45,81.6612,522.04,63.76,1273.98,14.9908,589
4/16/2019,2.14,6495.00,6469.00,97.04,50.10,151898.00,-1250.00,38597.00,2907.06,81.9654,522.33,64.05,1276.79,15.003,589
4/15/2019,2.12,6480.00,6452.00,96.94,50.10,185432.00,-675.00,38597.00,2905.58,82.3236,521.51,63.4,1287.95,15.0015,589
4/12/2019,2.13,6484.00,6463.50,96.97,50.10,169882.00,-2000.00,39097.00,2907.41,82.7086,521.29,63.89,1290.43,14.9743,589
4/11/2019,2.05,6408.00,6390.50,97.18,50.10,169979.00,-3100.00,39402.00,2888.32,82.2361,518.7,63.58,1292.52,14.9713,589
4/10/2019,2.01,6464.00,6448.50,96.95,50.10,149446.00,-750.00,40189.00,2888.21,83.0616,519.26,64.61,1307.99,15.2395,589
4/9/2019,2.04,6487.00,6476.25,97.01,50.10,172800.00,725.00,40352.00,2878.2,82.6223,518.09,63.98,1304.1,15.2218,589
4/8/2019,2.07,6475.00,6459.75,97.05,50.10,143308.00,-750.00,40498.00,2895.77,82.7739,519.88,64.4,1297.48,15.2485,589
4/5/2019,2.05,6401.00,6385.25,97.40,50.10,119865.00,-25.00,40921.00,2892.74,82.3702,519.04,63.08,1291.76,15.1086,589
4/4/2019,2.05,6451.00,6436.75,97.31,50.50,155620.00,30375.00,41425.00,2879.39,82.2323,517.28,62.1,1292.21,15.151,589
4/3/2019,2.05,6492.00,6484.00,97.09,50.50,140297.00,525.00,42204.00,2873.4,82.1833,517.28,62.46,1289.93,15.1353,589
4/2/2019,2.00,6426.50,6413.50,97.36,50.50,160537.00,-1100.00,42373.00,2867.24,81.8613,514.39,62.58,1292.46,15.1203,589
4/1/2019,2.05,6471.00,6465.00,97.23,50.50,182277.00,0.00,42692.00,2867.19,81.6727,514.35,61.59,1287.72,15.106,589
3/29/2019,1.95,6482.50,6486.50,97.28,50.50,200776.00,-1425.00,43562.00,2834.4,81.0872,508.55,60.14,1292.38,15.1183,589
3/28/2019,1.90,6360.00,6360.00,97.20,50.50,133368.00,-775.00,44427.00,2815.44,81.0873,505.14,59.3,1290.42,15.0145,589
3/27/2019,1.85,6335.00,6336.00,96.77,50.50,117009.00,-1550.00,45160.00,2805.37,81.5642,504.83,59.41,1309.55,15.2943,589
3/26/2019,1.91,6330.00,6337.50,96.74,50.50,147327.00,-1525.00,45833.00,2818.46,81.9936,507.02,59.94,1315.71,15.4305,589
3/25/2019,1.87,6340.00,6337.00,96.57,50.50,145468.00,-1525.00,46319.00,2798.36,81.9158,503.56,58.82,1321.9,15.5385,589
3/22/2019,1.97,6312.00,6314.50,96.65,50.50,153957.00,-1125.00,46913.00,2800.71,81.7507,505.88,59.04,1313.68,15.424,589
3/21/2019,2.11,6421.00,6433.00,96.50,50.50,140541.00,-2825.00,47614.00,2854.88,82.3473,513.5,59.98,1309.36,15.473,589
3/20/2019,2.11,6457.00,6483.50,95.76,50.50,119013.00,-1925.00,48169.00,2824.23,82.3797,510.05,59.83,1312.53,15.475,589
3/19/2019,2.21,6459.00,6469.00,96.38,50.50,156677.00,-2625.00,48303.00,2832.57,82.093,511.97,59.03,1306.56,15.373,589
3/18/2019,2.19,6425.00,6458.00,96.52,50.50,269869.00,-2600.00,48522.00,2832.94,81.8765,511.36,59.09,1303.71,15.3498,589
3/15/2019,2.18,6431.00,6445.75,96.60,50.50,211355.00,41800.00,49580.00,2822.48,81.5838,508.72,58.52,1302.4,15.2877,589
3/14/2019,2.22,6404.00,6416.00,96.79,50.50,193067.00,32850.00,49912.00,2808.48,81.3474,505.56,58.61,1296.17,15.1895,589
3/13/2019,2.23,6472.50,6501.50,96.55,50.50,156188.00,-950.00,51308.00,2810.92,81.5304,505.54,58.26,1309.12,15.4545,589
3/12/2019,2.21,6472.00,6498.00,96.94,50.50,182053.00,-800.00,51631.00,2791.52,80.8615,502.99,56.87,1301.58,15.4405,589
3/11/2019,2.26,6407.00,6435.00,97.22,50.50,162813.00,-3200.00,52881.00,2783.3,80.2569,500.55,56.79,1293.35,15.309,589
3/8/2019,2.24,6395.00,6423.00,97.31,50.50,141483.00,-3350.00,53337.00,2743.07,80.4667,494.91,56.07,1298.3,15.3355,589
3/7/2019,2.25,6423.50,6460.00,97.67,50.50,177090.00,3200.00,54178.00,2748.93,80.52,497.86,56.66,1285.61,15.0233,589
3/6/2019,2.31,6468.00,6499.50,96.87,50.50,141375.00,-1725.00,55180.00,2771.45,80.7408,502.22,56.22,1286.36,15.0775,589
3/5/2019,2.34,6478.00,6548.00,96.87,49.20,207604.00,-4825.00,55337.00,2789.65,81.1937,504.07,56.56,1288.01,15.1375,589
3/4/2019,2.31,6409.00,6462.00,96.68,49.20,192251.00,-2675.00,55841.00,2792.81,80.8184,504.6,56.59,1286.74,15.0905,589
3/1/2019,2.35,6478.00,6525.00,96.53,49.20,180366.00,-2375.00,56473.00,2803.69,80.966,505.75,55.8,1293.44,15.2022,589
2/28/2019,2.29,6509.00,6555.50,96.16,49.20,168662.00,-2450.00,57629.00,2784.49,81.3904,503.48,57.22,1313.32,15.612,589
2/27/2019,2.25,6506.50,6546.00,96.15,49.20,160250.00,-2150.00,58651.00,2792.38,81.6096,505.4,56.94,1319.86,15.7395,589
2/26/2019,2.21,6493.00,6521.50,96.00,49.20,159769.00,625.00,60238.00,2793.9,81.2074,505.51,55.5,1328.96,15.934,589
2/25/2019,2.25,6480.00,6524.50,96.41,49.20,166763.00,-1375.00,61834.00,2796.11,81.301,505.69,55.48,1327.58,15.8995,589
2/22/2019,2.25,6478.00,6519.00,96.51,49.20,222176.00,-3875.00,63224.00,2792.67,82.1246,504.15,57.26,1329.4,15.9237,589
2/21/2019,2.30,6380.00,6394.50,96.61,49.20,159257.00,-1800.00,65119.00,2774.88,81.7878,501.69,56.96,1323.63,15.8142,589
2/20/2019,2.27,6405.00,6428.00,96.45,49.20,156051.00,100.00,66050.00,2784.7,81.6821,502.92,56.92,1338.44,16.0491,589
2/19/2019,2.26,6319.00,6344.00,96.52,49.20,200391.00,-775.00,68793.00,2779.76,81.2942,500.58,56.09,1340.94,15.9915,589
2/18/2019,2.29,6275.00,6333.00,96.90,49.20,206161.00,-3000.00,70245.00,2775.6,80.9569,499.87,55.59,1326.89,15.81,589
